seed,trials,closure_probability,hard_threshold,planner,path_length,activated_hazards,empirical_success_rate,wilson_95_low,wilson_95_high,paired_delta_vs_geometric,paired_delta_95_low,paired_delta_95_high,exact_success_probability
20260924,10000,0.1,0.8,geometric,3,0,0.9004,0.8943759359523252,0.906116558152437,0.0,0.0,0.0,0.9
20260924,10000,0.1,0.8,hard_return_0.8,3,0,0.9004,0.8943759359523252,0.906116558152437,0.0,0.0,0.0,0.9
20260924,10000,0.1,0.8,history_weight_0,3,0,0.9004,0.8943759359523252,0.906116558152437,0.0,0.0,0.0,0.9
20260924,10000,0.1,0.8,history_weight_1,3,0,0.9004,0.8943759359523252,0.906116558152437,0.0,0.0,0.0,0.9
20260924,10000,0.1,0.8,history_weight_2,3,0,0.9004,0.8943759359523252,0.906116558152437,0.0,0.0,0.0,0.9
20260924,10000,0.1,0.8,history_weight_4,3,0,0.9004,0.8943759359523252,0.906116558152437,0.0,0.0,0.0,0.9
20260924,10000,0.1,0.8,history_weight_8,3,0,0.9004,0.8943759359523252,0.906116558152437,0.0,0.0,0.0,0.9
20260924,10000,0.2,0.8,geometric,3,0,0.8012,0.7932628254619823,0.8089058539195221,0.0,0.0,0.0,0.8
20260924,10000,0.2,0.8,hard_return_0.8,3,0,0.8012,0.7932628254619823,0.8089058539195221,0.0,0.0,0.0,0.8
20260924,10000,0.2,0.8,history_weight_0,3,0,0.8012,0.7932628254619823,0.8089058539195221,0.0,0.0,0.0,0.8
20260924,10000,0.2,0.8,history_weight_1,3,0,0.8012,0.7932628254619823,0.8089058539195221,0.0,0.0,0.0,0.8
20260924,10000,0.2,0.8,history_weight_2,3,0,0.8012,0.7932628254619823,0.8089058539195221,0.0,0.0,0.0,0.8
20260924,10000,0.2,0.8,history_weight_4,3,0,0.8012,0.7932628254619823,0.8089058539195221,0.0,0.0,0.0,0.8
20260924,10000,0.2,0.8,history_weight_8,3,0,0.8012,0.7932628254619823,0.8089058539195221,0.0,0.0,0.0,0.8
20260924,10000,0.4,0.8,geometric,3,0,0.6007,0.5910640840350367,0.610258578693109,0.0,0.0,0.0,0.6
20260924,10000,0.4,0.8,hard_return_0.8,5,,1.0,0.9996160016293234,1.0,0.3993,0.38970033100955703,0.40889966899044294,1.0
20260924,10000,0.4,0.8,history_weight_0,3,0,0.6007,0.5910640840350367,0.610258578693109,0.0,0.0,0.0,0.6
20260924,10000,0.4,0.8,history_weight_1,3,0,0.6007,0.5910640840350367,0.610258578693109,0.0,0.0,0.0,0.6
20260924,10000,0.4,0.8,history_weight_2,3,0,0.6007,0.5910640840350367,0.610258578693109,0.0,0.0,0.0,0.6
20260924,10000,0.4,0.8,history_weight_4,3,0,0.6007,0.5910640840350367,0.610258578693109,0.0,0.0,0.0,0.6
20260924,10000,0.4,0.8,history_weight_8,5,,1.0,0.9996160016293234,1.0,0.3993,0.38970033100955703,0.40889966899044294,1.0
20260924,10000,0.6,0.8,geometric,3,0,0.3993,0.389741421306891,0.4089359159649632,0.0,0.0,0.0,0.4
20260924,10000,0.6,0.8,hard_return_0.8,5,,1.0,0.9996160016293234,1.0,0.6007,0.5911003310095571,0.610299668990443,1.0
20260924,10000,0.6,0.8,history_weight_0,3,0,0.3993,0.389741421306891,0.4089359159649632,0.0,0.0,0.0,0.4
